,Timestamp,CPU-usage,Num-processes,Interrupts-per-sec,DSK-write,DSK-read,RAM-percentage,Unique-IPs,Num-sockets,Upload-speed,Download-speed,Attack-type
2072,2023-12-08 18:43:58,2.2,163,144,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,0.0,0.0,Normal
2073,2023-12-08 18:44:00,0.0,163,141,0.0,0.0,6.7,2.302585092994046,3.871201010907891,0.0,0.0,Normal
2074,2023-12-08 18:44:03,1.0,163,1133,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,12.77952652954664,12.779239064702738,Ping of Death
2075,2023-12-08 18:44:05,0.0,163,1678,16384.0,0.0,6.7,2.302585092994046,3.912023005428146,13.48123291146758,13.48131672381179,Ping of Death
2076,2023-12-08 18:44:07,0.8,163,1707,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.508513819144014,13.509929245624662,Ping of Death
2077,2023-12-08 18:44:09,0.5,163,1640,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.485590210762924,13.485590210762924,Ping of Death
2078,2023-12-08 18:44:11,0.0,163,1852,16384.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.538658956981058,13.538344992691256,Ping of Death
2079,2023-12-08 18:44:13,5.0,164,2036,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.485898933432294,13.485403818509624,Ping of Death
2080,2023-12-08 18:44:15,0.3,164,1775,12288.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.52257872962627,13.52257872962627,Ping of Death
2081,2023-12-08 18:44:17,0.3,163,1892,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.494248261515889,13.494248261515889,Ping of Death
2082,2023-12-08 18:44:20,0.3,163,1678,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.394481456844273,13.394033439086742,Ping of Death
2083,2023-12-08 18:44:22,1.5,163,1649,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.381326479856723,13.38096209956937,Ping of Death
2084,2023-12-08 18:44:24,2.8,165,2232,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.478163338657334,13.477333468907661,Ping of Death
2085,2023-12-08 18:44:26,0.0,165,1652,16384.0,0.0,6.7,2.3978952727983707,3.9889840465642745,13.479776249007458,13.479776249007458,Ping of Death
2086,2023-12-08 18:44:28,8.8,166,1595,0.0,0.0,6.7,2.3978952727983707,3.9889840465642745,13.475393486997168,13.475393486997168,Ping of Death
2087,2023-12-08 18:44:30,0.3,166,1918,0.0,0.0,6.7,2.3978952727983707,3.9889840465642745,13.454777390564688,13.456013062944807,Ping of Death
2088,2023-12-08 18:44:32,2.3,166,1785,57344.0,0.0,6.7,2.3978952727983707,4.02535169073515,13.445192974984383,13.444851142672977,Ping of Death
2089,2023-12-08 18:44:34,0.0,166,1768,0.0,0.0,6.7,2.3978952727983707,3.9512437185814275,13.449360870062998,13.447830999038684,Ping of Death
2090,2023-12-08 18:44:36,0.0,166,1599,0.0,0.0,6.7,2.3978952727983707,3.9512437185814275,13.460643977949443,13.460643977949443,Ping of Death
2091,2023-12-08 18:44:39,1.8,166,1718,12288.0,0.0,6.7,2.3978952727983707,3.9512437185814275,13.530112541735656,13.530173733267832,Ping of Death
2092,2023-12-08 18:44:41,0.8,166,1554,0.0,0.0,6.7,2.3978952727983707,3.9889840465642745,13.43658270151664,13.43658270151664,Ping of Death
2093,2023-12-08 18:44:43,5.8,167,2104,0.0,0.0,6.8,2.3978952727983707,4.007333185232471,13.508603531331067,13.508277266610575,Ping of Death
2094,2023-12-08 18:44:45,0.3,167,1752,12288.0,0.0,6.8,2.3978952727983707,3.9512437185814275,13.444164227936428,13.444365713859549,Ping of Death
2095,2023-12-08 18:44:47,0.3,166,1954,0.0,0.0,6.7,2.3978952727983707,3.9512437185814275,13.507096386391177,13.507134501075544,Ping of Death
2096,2023-12-08 18:44:49,0.8,166,1679,32768.0,0.0,6.7,2.3978952727983707,3.970291913552122,13.408304435169198,13.40794975542175,Ping of Death
2097,2023-12-08 18:44:51,0.5,166,1514,28672.0,0.0,6.7,2.3978952727983707,3.970291913552122,13.219001765658248,13.218834701002022,Ping of Death
2098,2023-12-08 18:44:53,0.0,166,2018,0.0,0.0,6.7,2.3978952727983707,4.04305126783455,13.299305490903771,13.297722418709409,Ping of Death
2099,2023-12-08 18:44:55,0.0,166,1408,0.0,0.0,6.7,2.3978952727983707,3.9512437185814275,13.311926980495336,13.312026253978974,Ping of Death
2100,2023-12-08 18:44:58,2.5,163,1502,0.0,0.0,6.7,2.3978952727983707,3.9512437185814275,13.407237009877814,13.40880317855654,Ping of Death
2101,2023-12-08 18:45:00,0.3,163,1808,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.35141742725825,13.352132928218925,Ping of Death
2102,2023-12-08 18:45:02,1.0,163,1847,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.480769022814892,13.480106350796502,Ping of Death
2103,2023-12-08 18:45:04,0.0,164,2033,0.0,0.0,6.7,2.302585092994046,4.02535169073515,13.472993488096048,13.472790645195769,Ping of Death
2104,2023-12-08 18:45:06,0.3,164,1713,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.498549337497394,13.498549337497394,Ping of Death
2105,2023-12-08 18:45:08,1.5,164,1552,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.45018833383299,13.45018833383299,Ping of Death
2106,2023-12-08 18:45:10,1.0,164,1611,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.402523732532261,13.403260987349125,Ping of Death
2107,2023-12-08 18:45:12,1.8,164,1955,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.420259607290124,13.419558556427798,Ping of Death
2108,2023-12-08 18:45:15,0.0,164,1626,20480.0,0.0,6.7,2.302585092994046,4.02535169073515,13.454682716959045,13.454768784243631,Ping of Death
2109,2023-12-08 18:45:17,0.0,164,1602,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.48268745514815,13.48268745514815,Ping of Death
2110,2023-12-08 18:45:19,2.3,164,1672,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.470991431795554,13.470991431795554,Ping of Death
2111,2023-12-08 18:45:21,0.3,164,1954,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.523529926598426,13.52189759919162,Ping of Death
2112,2023-12-08 18:45:23,1.3,164,2303,8192.0,0.0,6.7,2.302585092994046,4.04305126783455,13.494096574619414,13.493279827957233,Ping of Death
2113,2023-12-08 18:45:25,0.0,164,1706,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.473928287330121,13.474097133757663,Ping of Death
2114,2023-12-08 18:45:27,0.0,165,1644,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.504255479262303,13.504255479262303,Ping of Death
2115,2023-12-08 18:45:29,1.3,165,2031,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.46118285709389,13.460622587864886,Ping of Death
2116,2023-12-08 18:45:31,0.8,165,1915,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.494551566299537,13.49650154770681,Ping of Death
2117,2023-12-08 18:45:34,0.0,166,2081,77824.0,0.0,6.7,2.302585092994046,4.060443010546419,13.456494303868165,13.457135598388897,Ping of Death
2118,2023-12-08 18:45:36,0.0,166,1631,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.485648625064986,13.486791190038874,Ping of Death
2119,2023-12-08 18:45:38,1.3,166,1584,20480.0,0.0,6.7,2.302585092994046,3.970291913552122,13.419698211687532,13.42140221695656,Ping of Death
2120,2023-12-08 18:45:40,0.5,166,1892,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.498093414403172,13.497851635901322,Ping of Death
2121,2023-12-08 18:45:42,2.5,166,2049,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.493009271534216,13.492597775034415,Ping of Death
2122,2023-12-08 18:45:44,0.3,166,1681,16384.0,0.0,6.7,2.302585092994046,4.02535169073515,13.495684009963703,13.496218100212872,Ping of Death
2123,2023-12-08 18:45:46,0.3,166,1668,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.485590210762924,13.48703843492647,Ping of Death
2124,2023-12-08 18:45:48,1.0,166,1637,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.473928287330121,13.473928287330121,Ping of Death
2125,2023-12-08 18:45:51,0.3,166,1847,16384.0,0.0,6.7,2.302585092994046,3.970291913552122,13.482006511903853,13.481838995790504,Ping of Death
2126,2023-12-08 18:45:53,0.8,166,2055,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.484666254774341,13.484092527298644,Ping of Death
2127,2023-12-08 18:45:55,0.0,166,1627,8192.0,0.0,6.7,2.302585092994046,4.02535169073515,13.473928287330121,13.474097133757663,Ping of Death
2128,2023-12-08 18:45:57,0.0,166,1653,16384.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.456176367074757,13.456176367074757,Ping of Death
2129,2023-12-08 18:45:59,1.0,166,1935,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.503802150909639,13.503534426822297,Ping of Death
2130,2023-12-08 18:46:01,1.3,166,1804,8192.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.499978928345632,13.499978928345632,Ping of Death
2131,2023-12-08 18:46:03,0.0,166,2199,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.52939126373823,13.52868278715957,Ping of Death
2132,2023-12-08 18:46:05,0.0,166,1575,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.466569912791641,13.466569912791641,Ping of Death
2133,2023-12-08 18:46:08,0.0,166,1712,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.533689940240826,13.533689940240826,Ping of Death
2134,2023-12-08 18:46:10,0.5,166,2018,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.468580831906717,13.46799779844644,Ping of Death
2135,2023-12-08 18:46:12,2.2,166,1999,12288.0,0.0,6.7,2.302585092994046,3.970291913552122,13.506431868489422,13.506268394781761,Ping of Death
2136,2023-12-08 18:46:14,0.3,166,1772,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.44670085619091,13.446446325617666,Ping of Death
2137,2023-12-08 18:46:16,0.0,166,1660,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.519781528759694,13.519781528759694,Ping of Death
2138,2023-12-08 18:46:18,0.8,166,1683,24576.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.491370565661953,13.489928606340493,Ping of Death
2139,2023-12-08 18:46:20,0.5,166,1996,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.481542982060008,13.479644737435649,Ping of Death
2140,2023-12-08 18:46:22,1.5,166,1941,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.480304918869646,13.479644737435649,Ping of Death
2141,2023-12-08 18:46:24,0.3,166,1651,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.48123291146758,13.481400529132081,Ping of Death
2142,2023-12-08 18:46:27,0.0,165,1636,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.473928287330121,13.473928287330121,Ping of Death
2143,2023-12-08 18:46:29,1.0,165,1820,20480.0,0.0,6.7,2.302585092994046,3.970291913552122,13.463139197454606,13.46280344604407,Ping of Death
2144,2023-12-08 18:46:31,0.8,165,1773,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.477165168086376,13.477165168086376,Ping of Death
2145,2023-12-08 18:46:33,0.0,165,2038,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.444604835111829,13.444091741056521,Ping of Death
2146,2023-12-08 18:46:35,0.0,165,1671,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.498549337497394,13.498714077846385,Ping of Death
2147,2023-12-08 18:46:37,0.0,165,1597,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.453186832514941,13.453186832514941,Ping of Death
2148,2023-12-08 18:46:39,0.3,165,1944,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.469109796252146,13.468801503456401,Ping of Death
2149,2023-12-08 18:46:41,0.3,165,1797,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.482006511903853,13.481838995790504,Ping of Death
2150,2023-12-08 18:46:44,0.5,165,1915,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.524924272365103,13.524662144608419,Ping of Death
2151,2023-12-08 18:46:46,0.0,165,1594,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.45018833383299,13.450274788790733,Ping of Death
2152,2023-12-08 18:46:48,0.8,165,1626,16384.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.473928287330121,13.473928287330121,Ping of Death
2153,2023-12-08 18:46:50,1.3,165,1950,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.49433926261072,13.494063476238612,Ping of Death
2154,2023-12-08 18:46:52,0.8,165,1996,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.50555424629848,13.50509877849518,Ping of Death
2155,2023-12-08 18:46:54,0.0,165,1663,8192.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.512754102431122,13.512835314219329,Ping of Death
2156,2023-12-08 18:46:56,0.0,165,1615,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.453186832514941,13.451688707047838,Ping of Death
2157,2023-12-08 18:46:58,1.0,165,1708,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.475393486997168,13.475393486997168,Ping of Death
2158,2023-12-08 18:47:00,0.3,165,1764,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.439019129490493,13.437210612928752,Ping of Death
2159,2023-12-08 18:47:03,1.2,165,2060,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.52566481312735,13.525189005146986,Ping of Death
2160,2023-12-08 18:47:05,0.5,165,1675,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.478317461586087,13.476940722920896,Ping of Death
2161,2023-12-08 18:47:07,0.0,165,1636,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.459156990949873,13.459156990949873,Ping of Death
2162,2023-12-08 18:47:09,1.5,165,1770,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.483677344417162,13.483348419510818,Ping of Death
2163,2023-12-08 18:47:11,0.8,165,1769,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.471772992643308,13.47160375330322,Ping of Death
2164,2023-12-08 18:47:13,0.0,165,2045,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.516081087567748,13.515444114786243,Ping of Death
2165,2023-12-08 18:47:15,0.0,165,1668,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.523974401395856,13.523974401395856,Ping of Death
2166,2023-12-08 18:47:17,2.0,165,1646,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.470991431795554,13.470991431795554,Ping of Death
2167,2023-12-08 18:47:20,0.0,165,1995,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.532395374714325,13.532076782041651,Ping of Death
2168,2023-12-08 18:47:22,0.8,165,1843,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.508062417548013,13.507741417766963,Ping of Death
2169,2023-12-08 18:47:24,0.0,166,1858,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.527707144817676,13.527392390436857,Ping of Death
2170,2023-12-08 18:47:26,0.0,166,1648,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.492810448730243,13.492810448730243,Ping of Death
2171,2023-12-08 18:47:28,2.0,166,1616,0.0,0.0,6.7,2.302585092994046,3.871201010907891,13.485590210762924,13.485590210762924,Ping of Death
2172,2023-12-08 18:47:30,1.3,166,2007,49152.0,0.0,6.7,2.302585092994046,3.912023005428146,13.488792395315345,13.48829871127142,Ping of Death
2173,2023-12-08 18:47:32,1.8,166,1849,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.469050407783673,13.46871663554618,Ping of Death
2174,2023-12-08 18:47:34,0.5,166,1657,20480.0,0.0,6.7,2.302585092994046,3.912023005428146,13.46212875710131,13.462214185932737,Ping of Death
2175,2023-12-08 18:47:36,0.0,167,1353,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.264256959264337,13.264256959264337,Ping of Death
2176,2023-12-08 18:47:39,1.8,167,1810,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.510680970284605,13.51057245288984,Ping of Death
2177,2023-12-08 18:47:41,0.3,167,1843,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.474707557106603,13.474538813724108,Ping of Death
2178,2023-12-08 18:47:43,0.3,167,1946,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.447501626360637,13.446987125667864,Ping of Death
2179,2023-12-08 18:47:45,0.0,167,1622,12288.0,0.0,6.7,2.302585092994046,3.912023005428146,13.44868570611534,13.448886283171873,Ping of Death
2180,2023-12-08 18:47:47,0.3,167,1666,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.518379988719547,13.518417675758306,Ping of Death
2181,2023-12-08 18:47:49,0.3,167,2013,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.50028324136819,13.499795199079784,Ping of Death
2182,2023-12-08 18:47:51,1.5,167,2042,20480.0,0.0,6.7,2.302585092994046,3.970291913552122,13.515870607551104,13.515427915273039,Ping of Death
2183,2023-12-08 18:47:53,0.0,167,1868,0.0,0.0,6.7,2.302585092994046,4.02535169073515,13.53600959545124,13.535750357793667,Ping of Death
2184,2023-12-08 18:47:55,0.3,167,1669,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.508513819144014,13.508595376010263,Ping of Death
2185,2023-12-08 18:47:58,1.3,167,1621,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.466629448751378,13.465176894113847,Ping of Death
2186,2023-12-08 18:48:00,1.3,167,1961,0.0,0.0,6.7,2.302585092994046,4.04305126783455,13.51748585105166,13.516849772722505,Ping of Death
2187,2023-12-08 18:48:02,1.5,167,2021,0.0,0.0,6.7,2.302585092994046,4.060443010546419,13.465406833337099,13.464901465209676,Ping of Death
2188,2023-12-08 18:48:04,0.2,167,1665,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.519781528759694,13.519781528759694,Ping of Death
2189,2023-12-08 18:48:06,0.0,167,1004,0.0,0.0,6.7,2.302585092994046,3.970291913552122,12.878488918074678,12.878488918074678,Ping of Death
2190,2023-12-08 18:48:08,0.8,167,1775,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.495226778327979,13.493464758084533,Ping of Death
2191,2023-12-08 18:48:10,1.3,167,1980,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.50028324136819,13.499877470088762,Ping of Death
2192,2023-12-08 18:48:12,0.5,167,2016,0.0,0.0,6.7,2.302585092994046,4.02535169073515,13.496204338580853,13.495554574028803,Ping of Death
2193,2023-12-08 18:48:14,0.0,167,1708,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.519781528759694,13.519862171861593,Ping of Death
2194,2023-12-08 18:48:17,0.0,167,1684,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.476856542994671,13.476856542994671,Ping of Death
2195,2023-12-08 18:48:19,1.0,167,1952,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.477167973332186,13.476668515570177,Ping of Death
2196,2023-12-08 18:48:21,0.3,167,1979,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.480086771527032,13.479700701920603,Ping of Death
2197,2023-12-08 18:48:23,0.0,167,2096,12288.0,0.0,6.7,2.302585092994046,4.060443010546419,13.541069764886302,13.540448516868596,Ping of Death
2198,2023-12-08 18:48:25,0.0,166,1632,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.488484564769468,13.488567771559191,Ping of Death
2199,2023-12-08 18:48:27,1.8,166,1733,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.528149767229328,13.528149767229328,Ping of Death
2200,2023-12-08 18:48:29,1.0,166,1770,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.480550976702867,13.480383216565917,Ping of Death
2201,2023-12-08 18:48:31,0.8,166,2051,16384.0,0.0,6.7,2.302585092994046,4.007333185232471,13.51778219005487,13.517146300252541,Ping of Death
2202,2023-12-08 18:48:34,0.0,166,1866,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.516318499028552,13.516156633692065,Ping of Death
2203,2023-12-08 18:48:36,0.3,166,1658,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.484139886203938,13.484139886203938,Ping of Death
2204,2023-12-08 18:48:38,2.3,166,1689,20480.0,0.0,6.7,2.302585092994046,3.912023005428146,13.519781528759694,13.51981916301655,Ping of Death
2205,2023-12-08 18:48:40,0.5,166,1975,0.0,0.0,6.7,2.302585092994046,3.912023005428146,13.491677509225461,13.491212909374461,Ping of Death
2206,2023-12-08 18:48:42,0.5,166,1897,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.465628206333053,13.466436652798361,Ping of Death
2207,2023-12-08 18:48:44,0.3,164,1646,28672.0,0.0,6.7,2.302585092994046,3.970291913552122,13.509929245624662,13.510010687139518,Ping of Death
2208,2023-12-08 18:48:46,0.0,165,1638,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.492810448730243,13.492810448730243,Ping of Death
2209,2023-12-08 18:48:48,0.5,165,1924,24576.0,0.0,6.7,2.302585092994046,3.970291913552122,13.480769022814892,13.480439139738676,Ping of Death
2210,2023-12-08 18:48:50,0.5,166,2121,0.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.48237494860599,13.48318949329407,Ping of Death
2211,2023-12-08 18:48:53,0.0,166,1948,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.478628437352095,13.478129708679567,Ping of Death
2212,2023-12-08 18:48:55,0.3,166,1746,12288.0,0.0,6.7,2.302585092994046,3.970291913552122,13.530923690419796,13.531083183232989,Ping of Death
2213,2023-12-08 18:48:57,1.3,166,1382,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.301528290570328,13.301528290570328,Ping of Death
2214,2023-12-08 18:48:59,0.8,166,1829,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.480769022814892,13.480439139738676,Ping of Death
2215,2023-12-08 18:49:01,1.3,165,1813,12288.0,0.0,6.7,2.302585092994046,3.871201010907891,13.438911293610769,13.438736399894692,Ping of Death
2216,2023-12-08 18:49:03,0.5,165,1890,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.499309662305238,13.499145020051902,Ping of Death
2217,2023-12-08 18:49:05,0.8,165,1657,0.0,0.0,6.7,2.302585092994046,3.8501476017100584,13.514163544027898,13.514163544027898,Ping of Death
2218,2023-12-08 18:49:07,1.8,165,1659,16384.0,0.0,6.7,2.302585092994046,3.8501476017100584,13.50283199342209,13.50283199342209,Ping of Death
2219,2023-12-08 18:49:10,2.5,165,1740,16384.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.416597438622919,13.416597438622919,Ping of Death
2220,2023-12-08 18:49:12,1.3,165,1865,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.503802150909639,13.503479780445817,Ping of Death
2221,2023-12-08 18:49:14,0.3,165,1655,12288.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.507096386391177,13.507096386391177,Ping of Death
2222,2023-12-08 18:49:16,0.0,165,1414,28672.0,0.0,6.7,2.302585092994046,3.871201010907891,13.325625802341387,13.325625802341387,Ping of Death
2223,2023-12-08 18:49:18,0.8,165,1827,0.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.460170437038498,13.459833687213322,Ping of Death
2224,2023-12-08 18:49:20,0.5,165,1641,20480.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.305116507723698,13.304433235858246,Ping of Death
2225,2023-12-08 18:49:22,0.8,165,1773,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.436097625626358,13.435840381498801,Ping of Death
2226,2023-12-08 18:49:24,0.3,165,1677,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.494248261515889,13.494330990126109,Ping of Death
2227,2023-12-08 18:49:26,0.5,166,1605,0.0,0.0,6.7,2.302585092994046,3.871201010907891,13.441138511412875,13.441138511412875,Ping of Death
2228,2023-12-08 18:49:29,1.3,166,1978,16384.0,0.0,6.7,2.302585092994046,3.8918202981106265,13.503135439588695,13.502648787648681,Ping of Death
2229,2023-12-08 18:49:31,1.0,166,1915,8192.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.520735388875222,13.520418432087478,Ping of Death
2230,2023-12-08 18:49:33,0.0,166,1932,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.514912093579266,13.514885079876564,Ping of Death
2231,2023-12-08 18:49:35,0.0,166,1614,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.48703843492647,13.488567771559191,Ping of Death
2232,2023-12-08 18:49:37,3.3,166,1627,12288.0,0.0,6.7,2.302585092994046,3.912023005428146,13.48123291146758,13.48123291146758,Ping of Death
2233,2023-12-08 18:49:39,1.5,166,1603,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.463611334952088,13.463611334952088,Ping of Death
2234,2023-12-08 18:49:41,0.5,166,1860,0.0,0.0,6.7,2.302585092994046,3.9318256327243257,13.471992960974395,13.471660169599081,Ping of Death
2235,2023-12-08 18:49:43,0.0,166,1913,12288.0,0.0,6.7,2.302585092994046,3.970291913552122,13.505281536006477,13.50506604227951,Ping of Death
2236,2023-12-08 18:49:45,0.3,166,1638,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.512754102431122,13.512754102431122,Ping of Death
2237,2023-12-08 18:49:48,0.8,166,1760,28672.0,0.0,6.7,2.302585092994046,3.9512437185814275,13.466912904704929,13.468249733250444,Ping of Death
2238,2023-12-08 18:49:50,0.3,166,2186,20480.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.513265626621942,13.51268100618228,Ping of Death
2239,2023-12-08 18:49:52,0.5,166,1853,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.474707557106603,13.474538813724108,Ping of Death
2240,2023-12-08 18:49:54,0.0,166,1702,0.0,0.0,6.7,2.302585092994046,3.970291913552122,13.518379988719547,13.517057351225667,Ping of Death
2241,2023-12-08 18:49:56,0.3,166,1695,12288.0,0.0,6.7,2.302585092994046,3.970291913552122,13.48268745514815,13.48123291146758,Ping of Death
2242,2023-12-08 18:49:58,0.8,166,1936,0.0,0.0,6.7,2.302585092994046,3.9889840465642745,13.403094850306827,13.403955443353809,Ping of Death
2243,2023-12-08 18:50:00,0.8,166,2072,0.0,0.0,6.7,2.302585092994046,4.04305126783455,13.432560571481625,13.43198402967481,Ping of Death
2244,2023-12-08 18:50:02,6.5,165,2110,12288.0,0.0,6.7,2.302585092994046,4.02535169073515,13.507455695704556,13.506995647731678,Ping of Death
2245,2023-12-08 18:50:05,0.3,166,1626,0.0,0.0,6.7,2.302585092994046,4.02535169073515,13.478317461586087,13.478485568603409,Ping of Death
2246,2023-12-08 18:50:07,2.0,165,1702,0.0,0.0,6.7,2.302585092994046,4.02535169073515,13.509929245624662,13.509929245624662,Ping of Death
2247,2023-12-08 18:50:09,2.0,165,1746,0.0,0.0,6.7,2.302585092994046,4.04305126783455,13.52959359345916,13.529617550846954,Ping of Death
2248,2023-12-08 18:50:11,1.0,165,1903,0.0,0.0,6.7,2.302585092994046,4.07753744390572,13.516318499028552,13.516237569635358,Ping of Death
2249,2023-12-08 18:50:13,0.0,165,1880,40960.0,0.0,6.7,2.302585092994046,4.02535169073515,13.505224257395113,13.504902345124338,Ping of Death
2250,2023-12-08 18:50:15,0.0,165,1657,0.0,0.0,6.7,2.302585092994046,4.02535169073515,13.472460937702504,13.472545488449208,Ping of Death
2251,2023-12-08 18:50:17,1.3,165,1677,0.0,0.0,6.7,2.302585092994046,4.007333185232471,13.48268745514815,13.48268745514815,Ping of Death
2252,2023-12-08 18:50:19,0.8,165,1822,0.0,0.0,6.7,2.302585092994046,4.060443010546419,13.476390619271427,13.474595064682145,Ping of Death
