Timestamp,CPU_usage,Num_processes,Interrupts_per_sec,DSK-write,DSK-read,RAM-percentage,Unique_IPs,Num_Sockets,Upload_speed,Download_speed,Attack_Type
2023-12-08 18:55:14,0.0,163,1652,0.0,0.0,6.7,9,50,742946.0,742946.0,Ping of Death
2023-12-08 18:55:16,1.3,163,1740,0.0,0.0,6.7,9,48,712728.0,712728.0,Ping of Death
2023-12-08 18:55:18,1.0,163,1860,0.0,0.0,6.7,9,50,726984.0,726748.0,Ping of Death
2023-12-08 18:55:20,0.0,163,1938,0.0,0.0,6.7,9,50,747336.0,747040.0,Ping of Death
2023-12-08 18:55:22,0.0,163,1838,0.0,0.0,6.7,9,50,716408.0,716288.0,Ping of Death
2023-12-08 18:55:24,0.8,163,1676,0.0,0.0,6.7,9,49,734610.0,734670.0,Ping of Death
2023-12-08 18:55:26,1.3,163,1873,0.0,0.0,6.7,9,51,744698.0,744462.0,Ping of Death
2023-12-08 18:55:28,0.3,163,1641,0.0,0.0,6.7,9,52,726274.0,726274.0,Ping of Death
2023-12-08 18:55:31,0.8,163,2013,0.0,0.0,6.7,9,50,767332.0,766938.0,Ping of Death
2023-12-08 18:55:33,0.0,163,1751,16384.0,0.0,6.7,9,50,751282.0,751640.0,Ping of Death
2023-12-08 18:55:35,0.0,163,1838,0.0,0.0,6.7,9,49,753034.0,753216.0,Ping of Death
2023-12-08 18:55:37,0.5,163,1868,0.0,0.0,6.7,9,49,719534.0,719414.0,Ping of Death
2023-12-08 18:55:39,1.3,163,1771,0.0,0.0,6.7,9,51,723858.0,723622.0,Ping of Death
2023-12-08 18:55:41,0.0,163,1686,0.0,0.0,6.7,9,50,725232.0,725292.0,Ping of Death
2023-12-08 18:55:43,0.0,163,1684,0.0,0.0,6.7,9,51,715854.0,715854.0,Ping of Death
2023-12-08 18:55:45,1.3,162,1875,40960.0,0.0,6.7,9,51,728026.0,728832.0,Ping of Death
2023-12-08 18:55:47,1.0,162,1849,0.0,0.0,6.7,9,53,732038.0,731918.0,Ping of Death
2023-12-08 18:55:50,1.0,162,1653,24576.0,0.0,6.7,9,53,705434.0,704392.0,Ping of Death
2023-12-08 18:55:52,0.3,162,1869,0.0,0.0,6.7,9,51,729954.0,729894.0,Ping of Death
2023-12-08 18:55:54,1.3,162,1696,0.0,0.0,6.7,9,51,726274.0,726274.0,Ping of Death
2023-12-08 18:55:56,0.8,162,1852,0.0,0.0,6.7,9,50,759130.0,759010.0,Ping of Death
2023-12-08 18:55:58,0.3,162,1701,0.0,0.0,6.7,9,52,741904.0,740862.0,Ping of Death
2023-12-08 18:56:00,0.3,162,1885,0.0,0.0,6.7,9,48,698206.0,699087.0,Ping of Death
2023-12-08 18:56:02,0.3,162,1877,0.0,0.0,6.7,9,49,753076.0,752858.0,Ping of Death
2023-12-08 18:56:04,0.3,162,1839,16384.0,0.0,6.7,9,49,722660.0,723642.0,Ping of Death
2023-12-08 18:56:06,0.0,162,2045,0.0,0.0,6.7,9,47,759684.0,759444.0,Ping of Death
2023-12-08 18:56:09,0.3,162,1879,0.0,0.0,6.7,9,49,740530.0,740294.0,Ping of Death
2023-12-08 18:56:11,0.3,162,1930,0.0,0.0,6.7,9,47,751992.0,751756.0,Ping of Death
2023-12-08 18:56:13,0.3,162,1714,0.0,0.0,6.7,9,48,754450.0,754468.0,Ping of Death
2023-12-08 18:56:15,1.5,162,1844,4096.0,0.0,6.7,9,49,738446.0,738270.0,Ping of Death
2023-12-08 18:56:17,0.0,162,1980,0.0,0.0,6.7,9,48,753190.0,753048.0,Ping of Death
2023-12-08 18:56:19,1.7,162,1860,0.0,0.0,6.7,9,49,729068.0,728832.0,Ping of Death
2023-12-08 18:56:21,0.3,162,1738,0.0,0.0,6.7,9,47,696298.0,696200.0,Ping of Death
2023-12-08 18:56:23,0.5,162,1717,0.0,0.0,6.7,9,47,751282.0,751282.0,Ping of Death
2023-12-08 18:56:26,0.3,162,1740,0.0,0.0,6.7,9,47,720462.0,720446.0,Ping of Death
2023-12-08 18:56:28,0.3,162,1834,0.0,0.0,6.7,9,46,742216.0,743236.0,Ping of Death
2023-12-08 18:56:30,1.0,162,1847,0.0,0.0,6.7,9,47,703018.0,702822.0,Ping of Death
2023-12-08 18:56:32,0.0,162,1909,0.0,0.0,6.7,9,43,714700.0,713422.0,Ping of Death
2023-12-08 18:56:34,0.8,162,1754,16384.0,0.0,6.7,9,43,697180.0,697182.0,Ping of Death
2023-12-08 18:56:36,0.5,162,1765,0.0,0.0,6.7,9,43,610834.0,610478.0,Ping of Death
2023-12-08 18:56:38,0.3,162,1862,0.0,0.0,6.7,9,44,741572.0,741364.0,Ping of Death
2023-12-08 18:56:40,1.0,162,2130,16384.0,0.0,6.7,9,46,753744.0,753332.0,Ping of Death
2023-12-08 18:56:42,0.3,162,1715,0.0,0.0,6.7,9,43,742946.0,742946.0,Ping of Death
2023-12-08 18:56:45,1.0,162,1896,0.0,0.0,6.7,9,44,729110.0,728952.0,Ping of Death
2023-12-08 18:56:47,0.3,162,2025,0.0,0.0,6.7,9,42,711908.0,711640.0,Ping of Death
2023-12-08 18:56:49,0.5,162,1801,0.0,0.0,6.7,9,43,704060.0,703824.0,Ping of Death
2023-12-08 18:56:51,0.5,160,1835,0.0,0.0,6.7,9,44,750794.0,750674.0,Ping of Death
2023-12-08 18:56:53,1.0,161,1700,0.0,0.0,6.7,9,42,764828.0,764828.0,Ping of Death
2023-12-08 18:56:55,0.8,161,1677,8192.0,0.0,6.7,9,43,740862.0,740922.0,Ping of Death
2023-12-08 18:56:57,0.8,161,1893,32768.0,0.0,6.7,9,42,757046.0,756926.0,Ping of Death
2023-12-08 18:56:59,1.0,161,1738,0.0,0.0,6.7,9,43,746072.0,746072.0,Ping of Death
2023-12-08 18:57:01,0.3,161,1847,0.0,0.0,6.7,9,41,742458.0,742378.0,Ping of Death
2023-12-08 18:57:04,0.8,161,1666,16384.0,0.0,6.7,9,41,734610.0,734610.0,Ping of Death
2023-12-08 18:57:06,0.5,161,1928,0.0,0.0,6.7,9,42,702530.0,702174.0,Ping of Death
2023-12-08 18:57:08,0.3,161,1682,0.0,0.0,6.7,9,43,718980.0,718980.0,Ping of Death
2023-12-08 18:57:10,0.8,162,1697,16384.0,0.0,6.7,9,44,641540.0,641404.0,Ping of Death
2023-12-08 18:57:12,0.3,162,1778,0.0,0.0,6.7,9,40,729954.0,729834.0,Ping of Death
2023-12-08 18:57:14,0.0,162,1806,0.0,0.0,6.7,9,41,705102.0,704926.0,Ping of Death
2023-12-08 18:57:16,0.0,162,2157,16384.0,0.0,6.7,9,44,740950.0,740260.0,Ping of Death
2023-12-08 18:57:18,1.3,162,1669,0.0,0.0,6.7,9,43,643468.0,643348.0,Ping of Death
2023-12-08 18:57:20,0.0,162,1874,20480.0,0.0,6.7,9,45,723858.0,723622.0,Ping of Death
2023-12-08 18:57:23,1.5,162,1609,0.0,0.0,6.7,9,44,714812.0,714812.0,Ping of Death
2023-12-08 18:57:25,1.3,162,1715,0.0,0.0,6.7,9,45,732526.0,732646.0,Ping of Death
2023-12-08 18:57:27,0.3,162,1966,0.0,0.0,6.7,9,45,764340.0,765262.0,Ping of Death
2023-12-08 18:57:29,1.0,162,1746,0.0,0.0,6.7,9,45,756492.0,756492.0,Ping of Death
2023-12-08 18:57:31,0.3,162,2041,0.0,0.0,6.7,9,48,737322.0,737084.0,Ping of Death
2023-12-08 18:57:33,1.5,161,1735,0.0,0.0,6.7,9,46,745030.0,745030.0,Ping of Death
2023-12-08 18:57:35,1.3,161,1774,28672.0,0.0,6.7,9,47,723702.0,723582.0,Ping of Death
2023-12-08 18:57:37,0.8,161,1675,0.0,0.0,6.7,9,46,714812.0,714812.0,Ping of Death
2023-12-08 18:57:39,0.8,161,1944,0.0,0.0,6.7,9,46,754286.0,754026.0,Ping of Death
2023-12-08 18:57:42,0.0,161,1868,0.0,0.0,6.7,9,48,713438.0,713202.0,Ping of Death
2023-12-08 18:57:44,0.0,161,1903,0.0,0.0,6.7,9,46,717648.0,717430.0,Ping of Death
2023-12-08 18:57:46,0.0,161,2047,16384.0,0.0,6.7,9,48,712064.0,711592.0,Ping of Death
2023-12-08 18:57:48,0.3,161,1825,0.0,0.0,6.7,9,47,719534.0,719414.0,Ping of Death
2023-12-08 18:57:50,0.8,161,1980,0.0,0.0,6.7,9,47,713524.0,713306.0,Ping of Death
2023-12-08 18:57:52,0.5,161,1709,0.0,0.0,6.7,9,48,731484.0,731484.0,Ping of Death
2023-12-08 18:57:54,2.0,161,1683,0.0,0.0,6.7,9,46,709602.0,709662.0,Ping of Death
2023-12-08 18:57:56,0.0,161,1827,0.0,0.0,6.7,9,47,719534.0,719414.0,Ping of Death
2023-12-08 18:57:59,0.5,161,1764,28672.0,0.0,6.7,9,46,706144.0,705908.0,Ping of Death
2023-12-08 18:58:01,0.5,161,1756,8192.0,0.0,6.7,9,47,704946.0,704826.0,Ping of Death
2023-12-08 18:58:03,0.3,160,1678,0.0,0.0,6.7,9,47,732568.0,732586.0,Ping of Death
2023-12-08 18:58:05,1.5,161,1731,32768.0,0.0,6.7,9,46,745396.0,746358.0,Ping of Death
2023-12-08 18:58:07,0.3,161,1647,0.0,0.0,6.7,9,48,732526.0,732526.0,Ping of Death
2023-12-08 18:58:09,0.5,161,1176,0.0,0.0,6.7,9,47,453980.0,453744.0,Ping of Death
2023-12-08 18:58:11,0.0,161,1585,28672.0,0.0,6.7,9,49,566516.0,566280.0,Ping of Death
2023-12-08 18:58:13,0.0,161,1655,0.0,0.0,6.7,9,49,623826.0,623590.0,Ping of Death
2023-12-08 18:58:15,0.8,161,1859,0.0,0.0,6.7,9,50,708470.0,708255.0,Ping of Death
2023-12-08 18:58:18,0.3,161,1856,0.0,0.0,6.7,9,51,739332.0,739212.0,Ping of Death
2023-12-08 18:58:20,0.8,161,1840,0.0,0.0,6.7,9,48,744698.0,744462.0,Ping of Death
2023-12-08 18:58:22,0.0,161,1770,0.0,0.0,6.7,9,50,707186.0,706950.0,Ping of Death
2023-12-08 18:58:24,0.0,162,1841,0.0,0.0,6.7,9,48,735320.0,735084.0,Ping of Death
2023-12-08 18:58:26,0.0,162,1889,4096.0,0.0,6.7,9,49,702288.0,702030.0,Ping of Death
2023-12-08 18:58:28,1.3,162,1787,0.0,0.0,6.7,9,49,698694.0,698574.0,Ping of Death
2023-12-08 18:58:30,0.3,162,1832,0.0,0.0,6.7,9,50,736362.0,736126.0,Ping of Death
2023-12-08 18:58:32,0.3,162,1749,0.0,0.0,6.7,9,51,756492.0,756492.0,Ping of Death
2023-12-08 18:58:34,1.0,162,1668,0.0,0.0,6.7,9,48,712728.0,711746.0,Ping of Death
2023-12-08 18:58:37,1.0,162,1657,0.0,0.0,6.7,9,50,695014.0,693972.0,Ping of Death
2023-12-08 18:58:39,0.3,162,1526,0.0,0.0,6.7,9,50,634578.0,634638.0,Ping of Death
2023-12-08 18:58:41,0.5,162,1912,0.0,0.0,6.7,9,51,744542.0,744422.0,Ping of Death
2023-12-08 18:58:43,0.0,162,1744,0.0,0.0,6.7,9,52,682178.0,681942.0,Ping of Death
2023-12-08 18:58:45,0.5,162,1986,0.0,0.0,6.7,9,50,731706.0,731410.0,Ping of Death
2023-12-08 18:58:47,0.5,162,1784,0.0,0.0,6.7,9,51,755450.0,755478.0,Ping of Death
2023-12-08 18:58:49,0.3,162,1881,0.0,0.0,6.7,9,49,742614.0,742438.0,Ping of Death
2023-12-08 18:58:51,0.0,162,1815,12288.0,0.0,6.7,9,50,714324.0,714232.0,Ping of Death
2023-12-08 18:58:54,0.0,162,1819,0.0,0.0,6.7,9,51,735320.0,735084.0,Ping of Death
2023-12-08 18:58:56,0.0,162,2194,16384.0,0.0,6.7,9,52,742836.0,742244.0,Ping of Death
2023-12-08 18:58:58,1.2,162,1802,0.0,0.0,6.7,9,53,721774.0,721538.0,Ping of Death
2023-12-08 18:59:00,0.8,162,1620,0.0,0.0,6.7,9,51,690846.0,690985.0,Ping of Death
2023-12-08 18:59:02,0.8,162,1788,0.0,0.0,6.7,9,52,727316.0,727316.0,Ping of Death
2023-12-08 18:59:04,1.0,161,1683,0.0,0.0,6.7,9,52,751282.0,751342.0,Ping of Death
2023-12-08 18:59:06,0.3,161,1476,0.0,0.0,6.7,9,53,543592.0,543356.0,Ping of Death
2023-12-08 18:59:08,0.5,161,1414,0.0,0.0,6.7,9,54,622074.0,622074.0,Ping of Death
2023-12-08 18:59:10,0.5,161,1693,0.0,0.0,6.7,9,53,651960.0,651844.0,Ping of Death
2023-12-08 18:59:13,0.0,161,1551,0.0,0.0,6.7,9,55,610280.0,610044.0,Ping of Death
2023-12-08 18:59:15,0.8,161,1480,0.0,0.0,6.7,9,53,542394.0,542334.0,Ping of Death
2023-12-08 18:59:17,0.3,161,1054,0.0,0.0,6.7,9,53,447018.0,447018.0,Ping of Death
2023-12-08 18:59:19,0.0,161,1411,0.0,0.0,6.7,9,54,522752.0,522516.0,Ping of Death
2023-12-08 18:59:21,0.0,161,1654,0.0,0.0,6.7,9,51,582586.0,582424.0,Ping of Death
2023-12-08 18:59:23,0.0,161,1730,0.0,0.0,6.7,9,52,685304.0,685068.0,Ping of Death
2023-12-08 18:59:25,0.0,161,2052,0.0,0.0,6.7,9,51,691778.0,691246.0,Ping of Death
2023-12-08 18:59:27,0.0,161,1622,0.0,0.0,6.7,9,51,624712.0,624592.0,Ping of Death
2023-12-08 18:59:30,0.5,161,1458,0.0,0.0,6.7,9,52,550886.0,550650.0,Ping of Death
2023-12-08 18:59:32,0.3,161,1396,0.0,0.0,6.7,9,51,526098.0,525922.0,Ping of Death
2023-12-08 18:59:34,2.5,161,1188,0.0,0.0,6.7,9,52,512664.0,512664.0,Ping of Death
2023-12-08 18:59:36,0.5,161,1429,0.0,0.0,6.7,9,49,550886.0,550650.0,Ping of Death
2023-12-08 18:59:38,0.3,161,1227,0.0,0.0,6.7,9,49,515790.0,514776.0,Ping of Death
2023-12-08 18:59:40,0.5,161,1701,0.0,0.0,6.7,9,51,700224.0,700284.0,Ping of Death
2023-12-08 18:59:42,0.0,161,1771,0.0,0.0,6.7,9,52,709114.0,709054.0,Ping of Death
2023-12-08 18:59:44,1.5,161,1631,16384.0,0.0,6.7,9,52,624712.0,625694.0,Ping of Death
2023-12-08 18:59:47,0.3,161,1291,8192.0,0.0,6.7,9,50,542882.0,542910.0,Ping of Death
2023-12-08 18:59:49,0.0,161,1467,0.0,0.0,6.7,9,50,546562.0,546442.0,Ping of Death
2023-12-08 18:59:51,0.5,161,1755,0.0,0.0,6.7,9,48,603618.0,603224.0,Ping of Death
2023-12-08 18:59:53,0.0,161,1822,0.0,0.0,6.7,9,49,697850.0,697692.0,Ping of Death
2023-12-08 18:59:55,0.0,161,2037,0.0,0.0,6.7,9,51,678232.0,677760.0,Ping of Death
2023-12-08 18:59:57,0.0,161,1140,0.0,0.0,6.7,9,49,405006.0,404770.0,Ping of Death
2023-12-08 18:59:59,0.8,161,1177,0.0,0.0,6.7,9,50,415426.0,415190.0,Ping of Death
2023-12-08 19:00:01,1.8,161,1515,0.0,0.0,6.7,9,48,575894.0,574616.0,Ping of Death
2023-12-08 19:00:03,0.5,161,1280,0.0,0.0,6.7,9,49,530378.0,531480.0,Ping of Death
2023-12-08 19:00:06,0.0,162,1416,0.0,0.0,6.7,9,51,515458.0,515222.0,Ping of Death
2023-12-08 19:00:08,0.5,162,1252,0.0,0.0,6.7,9,49,477548.0,477526.0,Ping of Death
2023-12-08 19:00:10,1.3,162,1268,28672.0,0.0,6.7,9,50,554344.0,554404.0,Ping of Death
2023-12-08 19:00:12,0.0,162,1277,8192.0,0.0,6.7,9,49,481072.0,479794.0,Ping of Death
2023-12-08 19:00:14,1.8,162,1373,0.0,0.0,6.7,9,50,536298.0,536122.0,Ping of Death
2023-12-08 19:00:16,0.0,162,1290,28672.0,0.0,6.7,9,49,555386.0,555386.0,Ping of Death
2023-12-08 19:00:18,0.8,162,1323,0.0,0.0,6.7,9,49,571016.0,571016.0,Ping of Death
2023-12-08 19:00:20,0.3,162,1728,0.0,0.0,6.7,9,50,683064.0,682944.0,Ping of Death
2023-12-08 19:00:23,0.0,162,1501,28672.0,0.0,6.7,9,51,561306.0,561070.0,Ping of Death
2023-12-08 19:00:25,0.5,162,1858,0.0,0.0,6.7,9,53,590704.0,590292.0,Ping of Death
2023-12-08 19:00:27,0.0,162,1844,0.0,0.0,6.7,9,50,702862.0,702742.0,Ping of Death
2023-12-08 19:00:29,0.0,162,1731,0.0,0.0,6.7,9,51,674884.0,674648.0,Ping of Death
2023-12-08 19:00:31,0.3,162,1907,0.0,0.0,6.7,9,53,690402.0,689930.0,Ping of Death
2023-12-08 19:00:33,0.8,162,1337,0.0,0.0,6.7,9,52,580394.0,580394.0,Ping of Death
2023-12-08 19:00:35,0.0,162,1961,0.0,0.0,6.7,9,54,694350.0,693878.0,Ping of Death
2023-12-08 19:00:37,1.3,162,1756,20480.0,0.0,6.7,9,51,696610.0,696490.0,Ping of Death
2023-12-08 19:00:40,1.5,162,1574,0.0,0.0,6.7,9,51,664796.0,664796.0,Ping of Death
2023-12-08 19:00:42,0.0,162,1836,53248.0,0.0,6.7,9,48,718492.0,718372.0,Ping of Death
2023-12-08 19:00:44,1.3,162,1544,0.0,0.0,6.7,9,49,596024.0,596024.0,Ping of Death
2023-12-08 19:00:46,1.0,162,1574,0.0,0.0,6.7,9,51,683552.0,683552.0,Ping of Death
2023-12-08 19:00:48,0.3,162,1589,0.0,0.0,6.7,9,50,676258.0,676258.0,Ping of Death
2023-12-08 19:00:50,0.8,162,1620,0.0,0.0,6.7,9,51,687720.0,688762.0,Ping of Death
2023-12-08 19:00:52,0.0,162,1724,0.0,0.0,6.7,9,52,687388.0,687152.0,Ping of Death
2023-12-08 19:00:54,0.5,162,1823,0.0,0.0,6.7,9,53,616930.0,616750.0,Ping of Death
2023-12-08 19:00:56,0.3,162,1549,0.0,0.0,6.7,9,53,600902.0,600666.0,Ping of Death
2023-12-08 19:00:59,0.0,163,1659,0.0,0.0,6.7,9,50,658212.0,657976.0,Ping of Death
2023-12-08 19:01:01,1.5,163,1557,0.0,0.0,6.7,9,51,537894.0,538580.0,Ping of Death
2023-12-08 19:01:03,1.3,163,1325,0.0,0.0,6.7,9,49,575184.0,575184.0,Ping of Death
2023-12-08 19:01:05,0.0,163,1734,0.0,0.0,6.7,9,51,631674.0,631378.0,Ping of Death
2023-12-08 19:01:07,0.0,163,1535,0.0,0.0,6.7,9,52,567558.0,567322.0,Ping of Death
2023-12-08 19:01:09,0.5,163,1527,0.0,0.0,6.7,9,51,569642.0,569406.0,Ping of Death
2023-12-08 19:01:11,0.0,163,1694,0.0,0.0,6.7,9,53,554566.0,554210.0,Ping of Death
2023-12-08 19:01:13,2.3,163,1276,0.0,0.0,6.7,9,49,560596.0,560596.0,Ping of Death
2023-12-08 19:01:16,1.3,163,1565,0.0,0.0,6.7,9,50,674174.0,674253.0,Ping of Death
2023-12-08 19:01:18,0.8,163,1571,0.0,0.0,6.7,9,48,668964.0,668964.0,Ping of Death
2023-12-08 19:01:20,0.8,163,1613,16384.0,0.0,6.7,9,49,689804.0,689804.0,Ping of Death
2023-12-08 19:01:22,0.0,163,1845,0.0,0.0,6.7,9,52,728026.0,727790.0,Ping of Death
2023-12-08 19:01:24,1.3,163,1459,0.0,0.0,6.7,9,50,533172.0,532936.0,Ping of Death
2023-12-08 19:01:26,0.0,163,1316,0.0,0.0,6.7,9,52,563722.0,563722.0,Ping of Death
2023-12-08 19:01:28,0.0,163,1473,0.0,0.0,6.7,9,51,561150.0,561030.0,Ping of Death
2023-12-08 19:01:30,1.0,163,1492,0.0,0.0,6.7,9,51,562680.0,562680.0,Ping of Death
2023-12-08 19:01:32,1.3,163,1318,28672.0,0.0,6.7,9,52,555386.0,555386.0,Ping of Death
2023-12-08 19:01:35,0.0,163,1568,0.0,0.0,6.7,9,50,564830.0,564480.0,Ping of Death
2023-12-08 19:01:37,0.3,163,1502,0.0,0.0,6.7,9,50,564276.0,564156.0,Ping of Death
2023-12-08 19:01:39,0.3,163,1289,28672.0,0.0,6.7,9,48,485084.0,484964.0,Ping of Death
2023-12-08 19:01:41,0.3,163,1644,0.0,0.0,6.7,9,49,558734.0,558378.0,Ping of Death
2023-12-08 19:01:43,2.0,163,1564,0.0,0.0,6.7,9,50,682552.0,682570.0,Ping of Death
2023-12-08 19:01:45,0.8,163,1464,0.0,0.0,6.7,9,51,618948.0,618948.0,Ping of Death
2023-12-08 19:01:47,0.3,163,1639,12288.0,0.0,6.7,9,51,690846.0,690874.0,Ping of Death
2023-12-08 19:01:49,1.8,163,1679,16384.0,0.0,6.7,9,49,702308.0,702308.0,Ping of Death
2023-12-08 19:01:51,0.0,163,1777,0.0,0.0,6.7,9,51,690514.0,690306.0,Ping of Death
2023-12-08 19:01:54,1.3,163,1828,0.0,0.0,6.7,9,49,705102.0,704866.0,Ping of Death
2023-12-08 19:01:56,0.5,163,1551,0.0,0.0,6.7,9,51,704392.0,704392.0,Ping of Death
2023-12-08 19:01:58,0.5,163,1661,8192.0,0.0,6.7,9,52,700224.0,700224.0,Ping of Death
2023-12-08 19:02:00,0.8,163,1564,0.0,0.0,6.7,9,50,679384.0,679384.0,Ping of Death
2023-12-08 19:02:02,0.0,163,1708,28672.0,0.0,6.7,9,52,713770.0,713770.0,Ping of Death
2023-12-08 19:02:04,0.0,163,1933,0.0,0.0,6.7,9,52,687942.0,687646.0,Ping of Death
2023-12-08 19:02:06,0.0,163,1780,0.0,0.0,6.7,9,53,691556.0,691360.0,Ping of Death
2023-12-08 19:02:08,0.3,163,1655,0.0,0.0,6.7,9,54,655086.0,654850.0,Ping of Death
2023-12-08 19:02:11,0.3,163,1857,0.0,0.0,6.7,9,52,680804.0,680392.0,Ping of Death
2023-12-08 19:02:13,0.5,162,1585,0.0,0.0,6.7,9,53,696056.0,696056.0,Ping of Death
2023-12-08 19:02:15,0.0,162,1804,0.0,0.0,6.7,9,52,697652.0,697592.0,Ping of Death
2023-12-08 19:02:17,1.3,162,1362,0.0,0.0,6.7,9,53,583520.0,583520.0,Ping of Death
2023-12-08 19:02:19,0.0,162,1522,0.0,0.0,6.7,9,52,632494.0,632494.0,Ping of Death
2023-12-08 19:02:21,0.0,162,1983,0.0,0.0,6.7,9,53,659320.0,658844.0,Ping of Death
2023-12-08 19:02:23,1.5,162,1537,28672.0,0.0,6.7,9,54,580062.0,579826.0,Ping of Death
2023-12-08 19:02:25,0.5,162,1288,0.0,0.0,6.7,9,51,557470.0,557530.0,Ping of Death
2023-12-08 19:02:28,0.5,162,1150,16384.0,0.0,6.7,9,51,484530.0,484530.0,Ping of Death
2023-12-08 19:02:30,2.5,162,1262,0.0,0.0,6.7,9,48,551218.0,552260.0,Ping of Death
2023-12-08 19:02:32,0.0,162,1169,0.0,0.0,6.7,9,51,522042.0,522042.0,Ping of Death
2023-12-08 19:02:34,0.3,162,1946,16384.0,0.0,6.7,9,53,553192.0,552600.0,Ping of Death
2023-12-08 19:02:36,0.0,162,1429,0.0,0.0,6.7,9,50,505924.0,505804.0,Ping of Death
2023-12-08 19:02:38,0.3,162,1806,0.0,0.0,6.7,9,50,696610.0,696490.0,Ping of Death
2023-12-08 19:02:40,1.3,162,1681,0.0,0.0,6.7,9,51,672332.0,672354.0,Ping of Death
2023-12-08 19:02:42,0.5,162,1615,0.0,0.0,6.7,9,53,695014.0,695014.0,Ping of Death
2023-12-08 19:02:44,0.3,162,1981,0.0,0.0,6.7,9,52,691068.0,690772.0,Ping of Death
2023-12-08 19:02:47,0.0,162,1833,0.0,0.0,6.7,9,52,734122.0,734030.0,Ping of Death
2023-12-08 19:02:49,0.0,162,1693,0.0,0.0,6.7,9,53,698140.0,698140.0,Ping of Death
2023-12-08 19:02:51,0.3,162,2134,0.0,0.0,6.7,9,55,708606.0,707986.0,Ping of Death
2023-12-08 19:02:53,1.8,162,1859,0.0,0.0,6.7,9,56,718648.0,718412.0,Ping of Death
2023-12-08 19:02:55,1.8,162,1362,0.0,0.0,6.7,9,52,591856.0,591976.0,Ping of Death
2023-12-08 19:02:57,0.5,162,1306,0.0,0.0,6.7,9,53,563722.0,563722.0,Ping of Death
2023-12-08 19:02:59,1.0,162,1298,0.0,0.0,6.7,9,53,561638.0,561638.0,Ping of Death
2023-12-08 19:03:01,0.5,162,1467,0.0,0.0,6.7,9,54,540310.0,540250.0,Ping of Death
2023-12-08 19:03:04,0.5,162,1654,0.0,0.0,6.7,9,55,568112.0,567756.0,Ping of Death
2023-12-08 19:03:06,0.3,162,1496,0.0,0.0,6.7,9,51,572612.0,572492.0,Ping of Death
2023-12-08 19:03:08,0.0,162,1562,4096.0,0.0,6.7,9,51,604914.0,604794.0,Ping of Death
2023-12-08 19:03:10,0.8,162,1672,0.0,0.0,6.7,9,51,699182.0,699242.0,Ping of Death
2023-12-08 19:03:12,0.5,162,1659,0.0,0.0,6.7,9,52,704392.0,704452.0,Ping of Death
2023-12-08 19:03:14,0.0,162,1935,0.0,0.0,6.7,9,53,691954.0,691774.0,Ping of Death
2023-12-08 19:03:16,0.3,162,1650,0.0,0.0,6.7,9,49,659098.0,658978.0,Ping of Death
2023-12-08 19:03:18,0.3,162,1813,8192.0,0.0,6.7,9,50,706144.0,705908.0,Ping of Death
2023-12-08 19:03:20,0.0,162,1884,0.0,0.0,6.7,9,50,655882.0,655272.0,Ping of Death
2023-12-08 19:03:23,2.0,161,1524,28672.0,0.0,6.7,9,50,587200.0,587140.0,Ping of Death
2023-12-08 19:03:25,0.5,161,1380,0.0,0.0,6.7,9,51,602276.0,602396.0,Ping of Death
2023-12-08 19:03:27,0.8,161,919,0.0,0.0,6.7,9,48,383456.0,383456.0,Ping of Death
2023-12-08 19:03:29,0.5,161,1072,20480.0,0.0,6.7,9,48,448060.0,448060.0,Ping of Death
2023-12-08 19:03:31,0.0,161,1393,0.0,0.0,6.7,9,47,451628.0,451307.0,Ping of Death
2023-12-08 19:03:33,1.0,161,1429,0.0,0.0,6.7,9,49,457816.0,457404.0,Ping of Death
2023-12-08 19:03:35,0.5,161,1283,0.0,0.0,6.7,9,50,482446.0,482446.0,Ping of Death
2023-12-08 19:03:37,0.0,161,1658,0.0,0.0,6.7,9,47,665350.0,665230.0,Ping of Death
2023-12-08 19:03:40,1.5,161,1555,0.0,0.0,6.7,9,47,673132.0,673132.0,Ping of Death
2023-12-08 19:03:42,0.3,161,1313,16384.0,0.0,6.7,9,45,575184.0,575184.0,Ping of Death
2023-12-08 19:03:44,0.3,161,1947,16384.0,0.0,6.7,9,47,648346.0,648050.0,Ping of Death
2023-12-08 19:03:46,0.0,161,1824,0.0,0.0,6.7,9,45,702862.0,702742.0,Ping of Death
2023-12-08 19:03:48,0.0,161,1395,28672.0,0.0,6.7,9,45,491336.0,491216.0,Ping of Death
2023-12-08 19:03:50,1.0,161,1656,20480.0,0.0,6.7,9,46,550398.0,551084.0,Ping of Death
2023-12-08 19:03:52,0.5,161,1404,0.0,0.0,6.7,9,42,539268.0,539148.0,Ping of Death
2023-12-08 19:03:54,0.8,161,1396,0.0,0.0,6.7,9,43,543194.0,543292.0,Ping of Death
2023-12-08 19:03:57,0.8,161,1296,20480.0,0.0,6.7,8,40,548092.0,548092.0,Ping of Death
2023-12-08 19:03:59,0.0,161,1356,0.0,0.0,6.7,8,41,589772.0,589772.0,Ping of Death
2023-12-08 19:04:01,0.8,161,1732,28672.0,0.0,6.7,8,44,555764.0,554250.0,Ping of Death
2023-12-08 19:04:03,0.0,161,1550,0.0,0.0,6.7,8,44,517252.0,516838.0,Ping of Death
2023-12-08 19:04:05,1.2,161,1170,0.0,0.0,6.7,8,44,498076.0,498196.0,Ping of Death
